  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
   19   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.469382422       0.014291043      11.506480503       0.983226154      19.299998264    2139.820959455    2305.392431299       0.761672036       0.000001045       0.129970652       0.591368909       0.284680764     209.923287711       3.296510266       0.406676674     163.493972941       0.000016125       0.000000000       0.000208722      13.058940698       0.000000000       0.000000000       0.000000000       0.000001544       0.000000242       0.084598601       0.191554043   20876.994394243       0.000000000       0.206222383       0.013648384       0.000192747       0.000000238      72.713843380       0.000099969       0.000000750
   19   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.153005987       0.033885438      10.635367130       1.057998761      20.686269150    2164.195519184    2314.401030802      22.803372510       0.000001861       0.232689662      17.683722775       1.096890762     202.795825574      11.481748871       0.854991703    7207.892422188       0.000016123       0.000000000       0.009141254     576.282167487       0.000000000       0.000000000       0.000000000       0.000068138       0.000000284       1.756060883       1.157035111   20840.267047062       0.000000000       0.535146146       0.035527455       0.000510047       0.000001114    2173.406611880       0.000099955       0.000015924
   19   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.113920946       0.098246826       7.257316035       1.266678623      24.506339858    2144.261226536    2231.372690106     139.010904351       0.000000150       2.100249138      39.831831936       3.847379002     168.410141015      39.399405218       2.360589874   72844.523037542       0.000015317       0.000000000       0.046898163    8938.956446182       0.000000000       0.000000000       0.000000000       0.001078871       0.000000000       7.813757836       4.442297858   19681.960834830       0.000000000       2.411679645       2.013770495       0.085200016       0.003094221    2157.088215581       0.000094962       0.000107487
   19   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.048804191       0.186036876       3.763363755       1.656904143      31.829039013    2279.526443178    2280.637385701      50.468034788       0.000000004       4.700110730      15.543307215       7.968001958     133.369363114      82.200167580       4.622512567   70239.364847027       0.000015317       0.000000000       0.191904909   16914.545062154       0.000000000       0.000000000       0.000000002       0.002126926       0.000000000      18.637900800       9.347169495   19505.317325804       0.000000000       3.954343906       5.098548754       0.314545269       0.018431526    1040.291051348       0.000094962       0.000153907
   19   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.910618831       0.280164367       0.565975001       2.427658792      46.689405132    2562.237687965    2381.106966988       0.620006264       0.000000000      11.715602586      32.081087229      16.471650941      71.072457616     167.805150286       8.624505392   50648.993614627       0.000015317       0.000000000       1.921810341   48083.787950094       0.000000001       0.000000000       0.000000031       0.006890911       0.000000000      49.639047432      18.168023937   19148.009671398       0.000000000       6.915750265      15.065389528       1.188244969       0.287372559    1000.544012400       0.000094963       0.000319324
   19   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.935043097       0.000001680       0.000003393       3.884524025      77.660373053    3175.901391658    2653.116019261       0.001785200       0.000000000      18.538444170     110.486655575      35.965531878       0.832362458     309.710136576      12.234436246    2953.188411915       0.000015317       0.000000002      64.849954761   74916.052611604       0.000000089       0.000000002       0.000001391       0.042886153       0.000000000     143.280962181      28.535960055   18429.244936491       0.000000000       5.998104356      34.483577303       8.323546838      22.783507306     999.673671869       0.000094963       0.001175373
   19   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     135.176536577       0.000000000       0.000000000       5.885699431     147.852835301    4568.410234768    3191.556619746       0.000001907       0.000000000       0.540321504       4.935222493      96.999466837       0.000261721     357.356233695       4.840413489      18.209791482       0.000015318       0.000000065     352.606488475   40143.695835656       0.000002529       0.000000065       0.000032529       2.657909045       0.000000000     268.220195996      41.811530288   17030.412573937       0.000000000       0.331098281       0.383821985      10.244330968       0.068462061     991.636895744       0.000094965       0.008932544
   19   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000001       0.000000000       0.008132170       4.499988370     200.000000000       0.000000000     400.000000000       0.987850740       0.030157963       0.000015318       0.000000566     600.000000000   10585.032776782       0.000016746       0.000000565       0.000178255      14.942553680       0.000000000     351.575625243      53.038869446   15000.000000000       0.000000000       0.004726822       0.003509447      14.036854335       0.000162893     839.885137045       0.000094965       0.026383815
   20    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.103131395       0.001060227      11.808787434       1.349565849      10.122244803    2232.454123460    2380.000000000       0.000893982       0.050882152       0.220086006       0.066751817       0.077098673     280.350435501       0.025298604       0.008652306       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.085890691       0.014398584       0.000081110       0.000000002       0.262527430       0.000099975       0.000000000
   20    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.111286900       0.001138910      11.335924236       1.260122922      10.360182207    2232.608361940    2374.621936997       0.001113327       0.048985707       0.219419055       0.078427555       0.074089050     280.298982201       0.025454960       0.008706354       0.006284922       0.000016126       0.000000000       0.000000000       0.000381081       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.807459060       0.000000000       0.087077492       0.014547846       0.000082342       0.000000002       0.319959537       0.000099975       0.000000000
   20    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.150314528       0.001522100      10.549230569       1.104333132      10.900029942    2233.384381302    2364.032113828       0.001612725       0.040209507       0.211154957       0.089882370       0.059046754     280.105544272       0.026281256       0.008991953       0.022804887       0.000016126       0.000000000       0.000000000       0.001285035       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.342289464       0.000000000       0.089235558       0.014652215       0.000084865       0.000000002       0.426276205       0.000099975       0.000000001
   20    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.172468170       0.001736893      10.296399614       1.050446460      11.156634251    2234.365774026    2359.875200595       0.001895321       0.033439727       0.205442172       0.091194538       0.052223885     274.093637464       0.026855962       0.009190524       0.033959083       0.000016126       0.000000000       0.000000000       0.001912277       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.789052175       0.000000000       0.089944317       0.014600669       0.000085909       0.000000002       0.476102618       0.000099975       0.000000002
   20    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.198533093       0.001990028      10.105241414       1.003475839      11.478872981    2235.573934288    2355.622042974       0.002227492       0.024091783       0.197290201       0.087974420       0.045611884     267.956411534       0.027776023       0.009508301       0.048606715       0.000016126       0.000000000       0.000000000       0.002758690       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.569070983       0.000000000       0.090409512       0.014432407       0.000087018       0.000000002       0.523332220       0.000099975       0.000000002
   20    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.239200234       0.002395218      10.029197866       0.943986459      12.399247977    2238.792264435    2347.201487730       0.002964500       0.009134444       0.175404913       0.069854974       0.035653853     255.856902551       0.031264375       0.010712140       0.086401298       0.000016126       0.000000000       0.000000000       0.005057233       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.701669957       0.000000000       0.089764036       0.013628843       0.000089370       0.000000002       0.590174753       0.000099975       0.000000004
   20    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.249153759       0.002497464      10.343397211       0.928385483      13.649000899    2242.996882112    2339.894963531       0.003870129       0.003036559       0.154220513       0.052170836       0.029329747     245.623931510       0.036980766       0.012679777       0.142249059       0.000016126       0.000000000       0.000000000       0.008635043       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000007   22244.592773617       0.000000000       0.086218277       0.012461634       0.000091660       0.000000003       0.649891250       0.000099975       0.000000005
   20    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.240212575       0.002409877      11.051627266       0.950199601      15.365221387    2248.855389925    2333.439692325       0.005071486       0.000842457       0.133536405       0.037744921       0.024638446     236.827376284       0.045474209       0.015588752       0.227492782       0.000016126       0.000000000       0.000000000       0.014316758       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000036   22046.806689159       0.000000000       0.080014377       0.011072026       0.000093976       0.000000003       0.715163965       0.000099975       0.000000007
   20    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.192700750       0.001934811      11.791769471       0.971971133      17.463514916    2254.214424469    2323.007046708       0.008346966       0.000107574       0.095217398       0.022846753       0.018961450     230.062890386       0.072965741       0.024890194       0.486078825       0.000016126       0.000000000       0.000000000       0.032381605       0.000000000       0.000000000       0.000000000       0.000000004       0.000000000       0.000000001       0.000000495   21598.985790539       0.000000000       0.062515921       0.008100933       0.000098698       0.000000006       0.864680868       0.000099975       0.000000013
   20   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.152076404       0.001527865      12.051964357       0.977395313      18.578442900    2254.835709821    2316.159714161       0.014061223       0.000014329       0.068350050       0.015117384       0.016130944     229.955599110       0.121156084       0.040416229       0.996633985       0.000016126       0.000000000       0.000000000       0.069746256       0.000000000       0.000000000       0.000000000       0.000000008       0.000000000       0.000000011       0.000007769   21226.594686497       0.000000000       0.047856504       0.005850312       0.000103428       0.000000009       1.130138522       0.000099975       0.000000022
   20   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.141827632       0.001425761      12.124041921       0.978946078      19.212734428    2252.502201510    2312.331653316       0.023996867       0.000002018       0.054174361       0.012071830       0.015350926     231.134574565       0.204652192       0.064228973       1.999728831       0.000016126       0.000000000       0.000000000       0.145855741       0.000000000       0.000000000       0.000000000       0.000000017       0.000000000       0.000000938       0.000118388   20991.771733027       0.000000000       0.040731115       0.004575046       0.000108247       0.000000016       1.654448437       0.000099975       0.000000034
   20   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.183361046       0.001843541      12.143627216       0.984602035      19.547610157    2246.997826035    2311.156974803       0.041513561       0.000000555       0.051531072       0.014704088       0.020798891     229.932657910       0.354782579       0.095486539       4.008971009       0.000016126       0.000000000       0.000000020       0.302524030       0.000000000       0.000000000       0.000000000       0.000000036       0.000000000       0.000083362       0.001799466   20911.058664392       0.000000000       0.043310935       0.004289954       0.000113324       0.000000026       2.723877476       0.000099974       0.000000053
   20   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.255193421       0.012351764      11.146381710       0.960804129      19.492581230    2139.123530432    2313.304016571       0.427256853       0.000000421       0.071174611       0.136101641       0.224775183     214.100627502       3.020968661       0.392265595      55.611354668       0.000016125       0.000000000       0.000040971       4.361232961       0.000000000       0.000000000       0.000000000       0.000000515       0.000000182       0.045360193       0.162603519   20878.703973944       0.000000000       0.141434920       0.006880203       0.000179820       0.000000204      27.817925810       0.000099969       0.000000412
   20   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.296237250       0.012706046      11.121317184       0.960998018      19.491868945    2137.459110583    2313.413570836       0.596770252       0.000000420       0.072063437       0.189654722       0.234766786     213.767949935       3.133480027       0.401234954      87.513704583       0.000016125       0.000000000       0.000079704       6.870412580       0.000000000       0.000000000       0.000000000       0.000000812       0.000000208       0.057630410       0.173335915   20877.847374208       0.000000000       0.145999233       0.007039413       0.000183979       0.000000215      38.849699925       0.000099969       0.000000528
   20   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.355110373       0.013170518      11.096146055       0.962156665      19.511089151    2136.981273748    2313.595731962       0.948288986       0.000000425       0.073315356       0.300957716       0.251030163     213.500222886       3.305976415       0.412326417     162.201169215       0.000016125       0.000000000       0.000191830      12.744592689       0.000000000       0.000000000       0.000000000       0.000001506       0.000000244       0.085963107       0.192575405   20876.898763150       0.000000000       0.151695950       0.007280878       0.000190353       0.000000233      61.704381536       0.000099968       0.000000748
   20   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.008264313       0.032744799      10.256318441       1.036921500      20.886994899    2161.329667279    2322.613651641      28.389821018       0.000000757       0.131409806       9.000621594       1.042837145     206.321151228      11.515505287       0.875826214    7150.615684893       0.000016122       0.000000000       0.008484503     562.375626827       0.000000000       0.000000000       0.000000000       0.000066473       0.000000303       1.762265335       1.165760690   20839.970080485       0.000000000       0.395508029       0.019058134       0.000503247       0.000001090    1845.001523875       0.000099953       0.000015884
   20   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.882427281       0.097141392       7.000207539       1.247029565      24.665172957    2141.567432839    2239.287476243     171.019602289       0.000000063       1.946473443      23.408593073       3.739353116     171.565002745      39.516434345       2.433314190   70900.862020383       0.000015317       0.000000000       0.043645772    8541.385116757       0.000000000       0.000000000       0.000000000       0.001030831       0.000000000       7.831007248       4.477161370   19681.691513613       0.000000000       2.372175734       1.771648084       0.081235137       0.003023463    1982.019176868       0.000094961       0.000104623
   20   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.720254935       0.185107982       3.633237500       1.638841310      31.944808212    2277.004136090    2288.685610883      77.994282329       0.000000002       4.575771157      13.443469621       7.832661612     136.132512574      82.450390558       4.775183972   69407.017867464       0.000015317       0.000000000       0.178096089   16339.928580902       0.000000000       0.000000000       0.000000002       0.002055420       0.000000000      18.648302108       9.420331587   19505.041222845       0.000000000       3.932037537       4.920433496       0.305398272       0.018241317    1035.856183659       0.000094961       0.000150733
   20   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.541947184       0.280512855       0.550212278       2.413636355      46.736437937    2560.208940889    2389.205768215       1.061812022       0.000000000      11.538091063      31.473142461      16.303557089      73.012324650     168.399181140       8.940566294   51049.091864228       0.000015317       0.000000000       1.770564052   46761.794523895       0.000000001       0.000000000       0.000000030       0.006709150       0.000000000      49.543879001      18.303370321   19147.868328452       0.000000000       6.860361288      14.818355397       1.170240628       0.287345647    1000.512227105       0.000094962       0.000313875
   20   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.727553464       0.000001791       0.000003513       3.879739074      77.626633029    3174.919191807    2655.223763600       0.003226903       0.000000000      18.669488918     108.393441208      35.722062037       0.899456472     313.665697877      12.897639055    3265.945981981       0.000015317       0.000000002      60.383353146   74716.745013524       0.000000087       0.000000001       0.000001367       0.041812084       0.000000000     143.309457555      28.651538909   18429.487788059       0.000000000       6.031377151      34.716118272       8.290691106      23.010327774     999.651837885       0.000094962       0.001160568
   20   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     135.027621745       0.000000000       0.000000000       5.882786866     147.789684706    4567.513089813    3192.410678576       0.000003640       0.000000000       0.580692296       5.067888660      96.883185904       0.000284429     361.451674966       5.133898467      21.548031486       0.000015317       0.000000065     348.802789435   40384.519512898       0.000002507       0.000000065       0.000032251       2.617662664       0.000000000     269.475844594      41.894102552   17030.865024190       0.000000000       0.362685942       0.412698282      10.190505533       0.073546060     991.687062021       0.000094964       0.008863455
   20   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000003       0.000000000       0.009243658       4.540830697     200.000000000       0.000000000     400.000000000       1.055639634       0.038074538       0.000015318       0.000000562     600.000000000   10739.910250072       0.000016645       0.000000561       0.000177221      14.895769803       0.000000000     353.953069934      53.092412283   15000.000000000       0.000000000       0.005408471       0.003989417      14.101885679       0.000185830     840.946169304       0.000094965       0.026260079
   21    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.049844710       0.000511779      11.808787434       1.349565849      10.122244803    2229.700475640    2380.000000000       0.001040250       0.022603992       0.097551137       0.029815297       0.034693523     281.906014338       0.025318453       0.008659754       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.041258285       0.005856461       0.000080075       0.000000002       0.147815205       0.000099975       0.000000000
   21    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.053591783       0.000547925      11.267213214       1.256956044      10.367894187    2229.813589746    2375.381326649       0.001297790       0.021764023       0.097260722       0.035045456       0.033342012     281.882045315       0.025475065       0.008713905       0.006269411       0.000016126       0.000000000       0.000000000       0.000375268       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.807132351       0.000000000       0.041777943       0.005923127       0.000081291       0.000000002       0.181423037       0.000099975       0.000000000
   21    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.071492374       0.000723677      10.348745094       1.094274037      10.904121083    2230.394723343    2366.262048412       0.001891109       0.017868778       0.093588324       0.040225413       0.026577739     281.812775017       0.026302709       0.009000050       0.022746358       0.000016126       0.000000000       0.000000000       0.001263329       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.341312331       0.000000000       0.042544956       0.005995260       0.000083780       0.000000002       0.248340347       0.000099975       0.000000001
   21    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.081622593       0.000821981      10.046457339       1.037544230      11.151972723    2231.205193177    2362.668290147       0.002229152       0.014862861       0.091061250       0.040852182       0.023511840     276.258310125       0.026878364       0.009199007       0.033870251       0.000016126       0.000000000       0.000000000       0.001879504       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.787812989       0.000000000       0.042724349       0.005995020       0.000084810       0.000000002       0.281942354       0.000099975       0.000000002
   21    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.093562267       0.000938073       9.807962722       0.987689390      11.458736054    2232.231426331    2358.973640213       0.002628900       0.010711292       0.087475760       0.039461198       0.020545033     270.577366895       0.027799968       0.009517415       0.048476277       0.000016126       0.000000000       0.000000000       0.002710906       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.567553379       0.000000000       0.042738080       0.005958205       0.000085904       0.000000002       0.316637209       0.000099975       0.000000002
   21    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.112600946       0.001127866       9.655597673       0.923625685      12.337220979    2235.192325728    2351.582168178       0.003524404       0.004064856       0.077973299       0.031429515       0.016098301     259.204813744       0.031294330       0.010723726       0.086153538       0.000016126       0.000000000       0.000000000       0.004968147       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.699544079       0.000000000       0.041952623       0.005730691       0.000088220       0.000000002       0.376887062       0.000099975       0.000000004
   21    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.118255503       0.001185685       9.929596635       0.906024534      13.554615393    2239.385295329    2345.068079869       0.004627910       0.001352770       0.069130187       0.023545323       0.013324469     249.307379758       0.037021129       0.012695714       0.141809013       0.000016126       0.000000000       0.000000000       0.008480269       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000007   22244.590015068       0.000000000       0.040132195       0.005365767       0.000090473       0.000000003       0.438580754       0.000099975       0.000000005
   21    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.115854745       0.001162578      10.626513548       0.927662340      15.247905471    2245.409349903    2339.215036046       0.006087226       0.000375937       0.060819434       0.017113165       0.011332482     240.558669275       0.045531003       0.015611700       0.226731425       0.000016126       0.000000000       0.000000000       0.014055190       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000035   22046.803234688       0.000000000       0.037452568       0.004905536       0.000092748       0.000000003       0.509698232       0.000099975       0.000000007
   21    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.098849070       0.000992792      11.408321001       0.952619349      17.322052660    2251.424076072    2329.491606803       0.010033247       0.000048165       0.045966438       0.010588386       0.009161153     233.306081630       0.073080324       0.024938593       0.484215972       0.000016126       0.000000000       0.000000000       0.031767590       0.000000000       0.000000000       0.000000000       0.000000004       0.000000000       0.000000001       0.000000482   21598.980687858       0.000000000       0.030599449       0.003854368       0.000097382       0.000000006       0.673186075       0.000099975       0.000000013
   21   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.086232001       0.000866696      11.731197052       0.961889233      18.425309091    2252.672013434    2322.924316412       0.016864633       0.000006446       0.035644843       0.007382556       0.008436821     232.578425519       0.121385463       0.040517924       0.992249867       0.000016126       0.000000000       0.000000000       0.068363967       0.000000000       0.000000000       0.000000000       0.000000008       0.000000000       0.000000012       0.000007643   21226.587540359       0.000000000       0.025260599       0.003008151       0.000102021       0.000000009       0.941599308       0.000099975       0.000000021
   21   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.092665256       0.000932047      11.850483272       0.966092756      19.050840351    2250.743199309    2319.179290066       0.028724885       0.000000913       0.030556877       0.006366083       0.009012472     233.322663544       0.205103644       0.064437857       1.989663043       0.000016126       0.000000000       0.000000000       0.142821471       0.000000000       0.000000000       0.000000000       0.000000017       0.000000000       0.000000978       0.000117467   20991.761986803       0.000000000       0.023553688       0.002518114       0.000106753       0.000000015       1.434252386       0.000099975       0.000000034
   21   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.138854514       0.001396658      11.887653751       0.972660524      19.384836497    2245.374814291    2318.019409712       0.049658292       0.000000253       0.030363169       0.008167993       0.014431667     231.972703026       0.355676972       0.095907060       3.985982639       0.000016126       0.000000000       0.000000018       0.295896390       0.000000000       0.000000000       0.000000000       0.000000035       0.000000000       0.000085812       0.001797431   20911.045506868       0.000000000       0.027148475       0.002432721       0.000111749       0.000000026       2.389498932       0.000099974       0.000000053
   21   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.203027748       0.011834337      10.903673938       0.949106751      19.435131524    2137.531016369    2320.179260354       0.510885518       0.000000192       0.043914756       0.077289818       0.209147465     216.133021208       3.030328873       0.396367545      55.237101778       0.000016125       0.000000000       0.000038370       4.258945003       0.000000000       0.000000000       0.000000000       0.000000503       0.000000184       0.046125359       0.163260043   20878.642733693       0.000000000       0.112909913       0.003954312       0.000177214       0.000000201      24.471375423       0.000099969       0.000000411
   21   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.243767400       0.012187049      10.879004032       0.949304210      19.437007207    2135.866910732    2320.289159580       0.713572610       0.000000192       0.044495961       0.107744129       0.218843448     215.800056630       3.143199295       0.405493139      86.922174902       0.000016125       0.000000000       0.000074996       6.708968057       0.000000000       0.000000000       0.000000000       0.000000792       0.000000210       0.058468199       0.174047657   20877.784237164       0.000000000       0.116786972       0.004047470       0.000181308       0.000000212      34.181094133       0.000099968       0.000000526
   21   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.302220846       0.012650365      10.854300214       0.950464365      19.457590424    2135.388968411    2320.471690946       1.133886104       0.000000194       0.045287036       0.171005827       0.234769606     215.531825276       3.316247501       0.416824941     161.100840496       0.000016125       0.000000000       0.000181289      12.444636835       0.000000000       0.000000000       0.000000000       0.000001470       0.000000247       0.086926743       0.193390362   20876.832839116       0.000000000       0.121492478       0.004188501       0.000187583       0.000000229      54.297743943       0.000099968       0.000000746
   21   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.938128708       0.032208861      10.032502231       1.025247492      20.839140495    2159.723698074    2329.502429994      33.946023523       0.000000346       0.081292009       5.114716822       1.015770657     208.322816640      11.552070480       0.891787017    7101.902556339       0.000016122       0.000000000       0.008062698     549.114583173       0.000000000       0.000000000       0.000000000       0.000064864       0.000000320       1.768611841       1.171831451   20839.775724920       0.000000000       0.318126864       0.011062571       0.000495631       0.000001072    1623.983708328       0.000099952       0.000015844
   21   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.761949320       0.096603932       6.847111370       1.236197050      24.636928073    2140.063865834    2245.929899030     204.399406181       0.000000030       1.857164193      15.390354520       3.682470796     173.357715356      39.642971914       2.488416654   69413.648500017       0.000015317       0.000000000       0.041538006    8208.004193188       0.000000000       0.000000000       0.000000000       0.000990005       0.000000000       7.852960204       4.501038605   19681.525998434       0.000000000       2.349884117       1.639769013       0.078222518       0.002971448    1855.027674955       0.000094960       0.000102400
   21   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.542512431       0.184647590       3.554159458       1.628907389      31.938704390    2275.597498788    2295.452709394     109.218491788       0.000000001       4.497639926      12.265081607       7.757194044     137.712896079      82.718546517       4.890525083   68668.284605597       0.000015317       0.000000000       0.168992869   15826.796655865       0.000000000       0.000000000       0.000000002       0.001989962       0.000000000      18.681964682       9.470219993   19504.884328811       0.000000000       3.919483258       4.816225462       0.298212513       0.018098082    1032.229115359       0.000094960       0.000147967
   21   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.337539494       0.280750277       0.539961363       2.406017832      46.761285659    2559.102794952    2396.109669355       1.615397981       0.000000000      11.417824570      31.040913649      16.203536848      74.146408843     169.003008343       9.178353850   51337.633180203       0.000015317       0.000000000       1.668587719   45568.280097653       0.000000001       0.000000000       0.000000029       0.006536452       0.000000000      49.555813680      18.394946339   19147.811530319       0.000000000       6.819830464      14.663703975       1.156179707       0.287255968    1000.480132668       0.000094961       0.000308822
   21   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.613465179       0.000001864       0.000003586       3.877384053      77.672313564    3174.380783032    2657.877103927       0.005104128       0.000000000      18.750081248     106.863878734      35.572679215       0.943984594     316.794459378      13.390588726    3520.532923438       0.000015317       0.000000001      57.193540512   74505.476338840       0.000000086       0.000000001       0.000001345       0.040833311       0.000000000     143.503919126      28.730068272   18429.696268236       0.000000000       6.041363094      34.848283790       8.265010387      23.155816625     999.620966030       0.000094962       0.001146502
   21   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.938639658       0.000000000       0.000000000       5.881141173     147.803111207    4566.942691013    3193.725937318       0.000005980       0.000000000       0.610631390       5.166491633      96.813940013       0.000299613     364.773583049       5.355650841      24.362210636       0.000015317       0.000000064     345.967929844   40596.464503634       0.000002486       0.000000064       0.000031985       2.582008465       0.000000000     270.783650129      41.953251779   17031.209680533       0.000000000       0.385618322       0.433909166      10.154163161       0.077217549     991.729314984       0.000094963       0.008797221
   21   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000005       0.000000000       0.010127367       4.578882883     200.000000000       0.000000000     400.000000000       1.107467019       0.045042493       0.000015318       0.000000559     600.000000000   10879.529478498       0.000016548       0.000000558       0.000176229      14.856234631       0.000000000     356.299901802      53.132938191   15000.000000000       0.000000000       0.005950246       0.004366185      14.161484597       0.000203553     841.958765223       0.000094964       0.026141326
