  10   364    23    38
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Mn_PO4_Mn3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_Fe_PO4_Fe3 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4 i  k Depth  t   s   Kz  hz Vol                                       
   17    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       1.965665029       0.020211074      11.808787434       1.349565849       2.515887270    2251.908951848    2250.000000000       0.000000000       0.916449246       5.029254723       1.005837338       1.243963635     255.495259045       0.021263726       0.018601387       0.000000050       0.000000000       0.000000000       0.007193233       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.779047997       0.313406915       0.000096938       0.000000000       2.162506716       0.000000000       0.000000000
   17    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       2.112886800       0.021635754      12.321934942       1.318737198       3.152863326    2253.043110163    2239.481381057       0.000000000       0.887479447       5.079981564       1.175237911       1.201630836     254.698324135       0.021383197       0.018689280       0.002278413       0.000000000       0.000000000       0.007226800       0.000000000       0.000006284       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.073112321       0.000000000       0.792110574       0.316565823       0.000098409       0.000000000       2.568742593       0.000000000       0.000000003
   17    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       2.829697081       0.028670232      13.348658616       1.297885930       4.864448400    2258.386859853    2219.674318074       0.000000000       0.744279607       5.225244370       1.322174713       0.987616914     251.102010170       0.022014369       0.019152964       0.007801585       0.000000000       0.000000000       0.007403860       0.000000000       0.000009790       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.135136132       0.000000000       0.823671438       0.317393713       0.000101422       0.000000000       3.083650212       0.000000000       0.000000009
   17    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       3.249501239       0.032718845      13.742356955       1.301840022       5.738390001    2266.888231242    2212.315877240       0.000000000       0.624409046       5.296396761       1.328362816       0.892811437     236.667993365       0.022452564       0.019473077       0.011292413       0.000000000       0.000000000       0.007526028       0.000000000       0.000012225       0.000000000       0.000000000       0.000000000       0.000000000       0.000000040       0.000000000       0.000000000       0.000000000   22438.791922879       0.000000000       0.836211128       0.313783229       0.000102668       0.000000000       3.224874109       0.000000000       0.000000012
   17    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       3.752509552       0.037553869      14.129753821       1.314232910       6.818739531    2275.772547066    2205.247841373       0.000000000       0.452859417       5.378562224       1.268606441       0.805160837     222.176552669       0.023152745       0.019981703       0.015552685       0.000000000       0.000000000       0.007720060       0.000000000       0.000015515       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000001   22459.791214946       0.000000000       0.847528559       0.305082564       0.000103991       0.000000000       3.244052336       0.000000000       0.000000017
   17    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       4.521288017       0.045098906      14.801676407       1.339600883       9.299742067    2289.828443376    2192.918084448       0.000000000       0.168033904       5.477423178       1.004573823       0.679824749     198.420790229       0.025797819       0.021882230       0.024896702       0.000000000       0.000000000       0.008444511       0.000000000       0.000024475       0.000000000       0.000000000       0.000000000       0.000000000       0.000000087       0.000000000       0.000000000       0.000000003   22399.380340460       0.000000000       0.852940059       0.269122285       0.000106789       0.000000000       2.898705366       0.000000000       0.000000026
   17    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       4.387721666       0.043828571      15.260442464       1.328719408      11.571241572    2294.509673477    2183.863523669       0.000000000       0.053253012       4.259262535       0.738526905       0.539062755     187.132122043       0.030098113       0.024894271       0.036084795       0.000000000       0.000000000       0.009590269       0.000000000       0.000038494       0.000000000       0.000000000       0.000000000       0.000000000       0.000000141       0.000000000       0.000000000       0.000000017   22246.704648777       0.000000000       0.813770973       0.219152529       0.000109506       0.000000000       2.485074809       0.000000000       0.000000039
   17    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       3.751010981       0.037538835      15.706618452       1.309404597      13.916595070    2294.967543539    2177.161800140       0.000000000       0.013815724       2.987808993       0.514921817       0.403239391     183.498101530       0.036425265       0.029173976       0.049994689       0.000000000       0.000000000       0.011212967       0.000000000       0.000060891       0.000000000       0.000000000       0.000000000       0.000000000       0.000000227       0.000000000       0.000000000       0.000000080   22049.345529091       0.000000000       0.740540610       0.167402141       0.000112245       0.000000000       2.093277030       0.000000000       0.000000055
   17    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       2.096809588       0.021033385      15.234094084       1.201005233      16.504185196    2283.486451194    2169.235260671       0.000000000       0.001619475       1.352018001       0.270797120       0.223334264     194.399797531       0.056589904       0.041987819       0.080432465       0.000000000       0.000000000       0.016039541       0.000000000       0.000132853       0.000000000       0.000000000       0.000000000       0.000000000       0.000000502       0.000000000       0.000000000       0.000000918   21602.367509453       0.000000000       0.534136080       0.086527035       0.000117809       0.000000000       1.568367579       0.000000000       0.000000099
   17   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       1.090805956       0.010956272      14.384728346       1.112977792      17.638953058    2272.170551094    2165.556119333       0.000000001       0.000198218       0.630174346       0.145190930       0.133718189     207.691162235       0.090877839       0.060674317       0.117737018       0.000000000       0.000000000       0.022938885       0.000000000       0.000284280       0.000000000       0.000000000       0.000000000       0.000000000       0.000001081       0.000000000       0.000000013       0.000012701   21230.754919670       0.000000000       0.352516333       0.043989833       0.000123340       0.000000000       1.218539667       0.000000000       0.000000165
   17   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.666771312       0.006697121      13.775312987       1.064116242      18.102229584    2263.647956376    2164.061430990       0.000000006       0.000025602       0.338620556       0.084029159       0.087626221     216.234367333       0.148180749       0.084879083       0.157002502       0.000000000       0.000000000       0.031480096       0.000000000       0.000599528       0.000000000       0.000000000       0.000000000       0.000000000       0.000002286       0.000000000       0.000001260       0.000179261   20996.655750688       0.000000000       0.227174842       0.025011420       0.000128916       0.000000000       1.023552548       0.000000000       0.000000267
   17   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.615954635       0.006186980      13.562847878       1.051184402      18.261544625    2256.101470510    2163.873829523       0.000000034       0.000006506       0.264227671       0.069000398       0.086071272     217.221109729       0.246831337       0.110200525       0.185301540       0.000000000       0.000000000       0.039271609       0.000000054       0.001266724       0.000000000       0.000000000       0.000000000       0.000000000       0.000004835       0.000000001       0.000120484       0.002591045   20916.640782892       0.000000000       0.197505355       0.020269058       0.000134729       0.000000000       1.008985421       0.000000000       0.000000428
   17   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       2.180989831       0.021314029      12.280730834       1.009356229      17.625594236    2144.604897688    2169.475306679       0.000001344       0.000004704       0.322112404       0.178002969       0.590678590     200.103247054       1.939180526       0.302827623       0.491848695       0.000000000       0.000000000       0.077428743       0.000106641       0.018712355       0.000000000       0.000000000       0.000000000       0.000000000       0.000071094       0.000000353       0.069794509       0.224101215   20892.874043158       0.000000000       0.358390878       0.032821129       0.000210543       0.000000003       2.621009493       0.000000000       0.000003577
   17   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       2.236955315       0.021766895      12.247922908       1.009239816      17.619502686    2142.776094671    2169.724309768       0.000001920       0.000004693       0.325403260       0.226271570       0.616259756     199.728160028       2.010381761       0.308228229       0.680746603       0.000000000       0.000000000       0.078417130       0.000200713       0.029410123       0.000000000       0.000000000       0.000000000       0.000000000       0.000111539       0.000000427       0.089506314       0.238310053   20892.358827262       0.000000000       0.367244061       0.033574827       0.000215285       0.000000003       3.331828984       0.000000000       0.000004594
   17   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       2.313493722       0.022302308      12.214794311       1.010250251      17.624559973    2142.036929566    2170.115925219       0.000003115       0.000004739       0.330619346       0.326777455       0.658625428     199.404973486       2.119387825       0.314464530       1.122466743       0.000000000       0.000000000       0.079472838       0.000468288       0.054324760       0.000000000       0.000000000       0.000000000       0.000000000       0.000205464       0.000000556       0.135284127       0.263440073   20891.916952081       0.000000000       0.379817257       0.034702004       0.000222553       0.000000003       4.808236754       0.000000000       0.000006530
   17   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       5.638203064       0.042902562      11.131344225       1.085468786      18.165025506    2153.700695716    2189.018277369       0.000096407       0.000008383       0.587611396       8.189231658       2.747392117     189.846114599       7.303653065       0.561853615      42.441529805       0.000000000       0.000000002       0.118909672       0.019897527       2.378539967       0.000000010       0.000000000       0.000000004       0.000000000       0.008952995       0.000004043       2.856817295       1.523520886   20878.650579193       0.000000000       0.969037000       0.089208704       0.000579342       0.000000013     120.145944494       0.000000000       0.000139411
   17   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      16.592634894       0.108746909       7.092714958       1.292003997      19.121112919    2084.909585521    2141.476575695       0.722660756       0.000012931      18.553727625    1593.924479283       9.870488371     147.343291108      24.939609193       1.383259036  178714.367395962       0.000001139       0.000019580       0.248504968       0.100242866   22061.882186459       0.000101717       0.000000516       0.000037036       0.000003593      81.347138847       0.000000000      12.705452452       5.787367479   19751.546239693       0.000000000       5.518214901      22.199409138       0.419893719       0.000182938    7379.640641565       0.000000000       0.654111281
   17   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      30.619942432       0.193684957       3.091394777       1.590031741      21.904349159    2128.142977580    2229.405938808       2.298207793       0.000000065      10.584655862      55.556271329      15.113558936     108.836148809      51.884851234       2.612238484  137448.647686620       0.000099532       0.001641254       0.446412608       0.574528244   65992.558211969       0.003380016       0.000045114       0.000594853       0.000032851     239.899601896       0.000000004      30.176654651      12.096538742   19569.653385860       0.000000000       4.550272954      14.048623169       1.226440382       0.002468012    1039.945202663       0.000000000       2.249302034
   17   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      52.800335356       0.262646724       0.301025013       2.237856800      27.654762951    2223.314745939    2418.741759782      14.577220067       0.000000000      21.422394788      51.096415173      25.853892113      44.248995862     103.202046384       4.682823971   32597.823460585       0.032244723       0.041467477       0.801376458      10.583643916  278529.671910089       0.408637955       0.014616396       0.033718690       0.001279538     957.899415984       0.000000009      77.869193039      23.159723939   19211.996944561       0.000000000       8.305308180      29.695890120       3.343572301       0.143708092    1000.139710496       0.000000000      16.433132810
   17   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      88.403668992       0.005634745       0.000000284       4.736215117      40.064633327    2445.923410622    3084.755630759     208.298969669       0.000000000      31.804791985     289.507726876      51.933377373       0.136674263     147.804840865       5.817153459     183.632196018      26.260820297      16.907873873       1.206013532     239.438876999    4863.142512342     119.797788964      11.882953776       4.600069865       0.038479074     368.810327919       0.000000000     204.416589439      37.292660394   18538.143354765       0.000000000       5.451892467      37.638100735      27.413346766      51.665215119    1000.015638013       0.000000000     248.583958525
   17   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     140.925273042       0.000000003       0.000000000       8.868483717      70.061942833    3025.644638618    3466.342539094    4172.449300846       0.000000000       0.031759010       3.007633275     125.722629561       0.000011361     206.900551677       1.811866587       0.154327511    1167.238433411      35.342712049       0.716584515     323.218736117       4.810366237    4882.790562757      24.696138033     630.351890688       0.371115461     275.657213567     183.917225484     218.610980319      52.461317407   17404.815899696       0.000000000       0.019290154       0.016430595       9.711354361       0.021355308     962.579909017       0.000000000    4869.415814551
   17   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     202.742369220       0.000000000       0.000000000      16.935488874     142.744546242    4879.456669276    3938.046244205       0.698739359       0.000000000       0.000026034       0.146998970     263.371927202       0.000000000     296.560701640       0.265707922       0.000052161     856.259805867      21.787064032       0.170955346     451.249147537       0.000282857    2578.072490866      14.605004259    1382.827637676       2.559029130     187.874044860     460.827477417     230.534703721      66.562190615   16069.151553383       0.000000000       0.000166155       0.000006280       2.517633040       0.000007793       5.727965955       0.000000000   13837.965580425
   17   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000079219       0.000000000       0.000000023       0.011430928     500.000000000       0.000000000     400.000000000       0.021618286       0.000000010     546.557889436       9.373176764       0.029064322     600.000000000       0.000010110    1134.092891941       5.972316541    1387.896226392      14.650909261     112.150565863     676.828798452     236.150283826      71.325570663   15000.000000000       0.000000000       0.000144603       0.000000002       0.704586626       0.000000003       0.042564100       0.000000000   18088.102451747
   18    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.630113559       0.006496074      11.808787434       1.349565849       2.515887270    2232.033732765    2250.000000000       0.000000000       0.354245502       1.653123204       0.421685718       0.494195168     270.646095803       0.020993319       0.018376146       0.000000050       0.000000000       0.000000000       0.007106574       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.415237280       0.106919043       0.000096530       0.000000000       1.056854196       0.000000000       0.000000000
   18    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.681958071       0.006997120      11.753888971       1.281573363       3.537077738    2232.455261233    2242.183945357       0.000000000       0.341491104       1.654135806       0.493554088       0.475437841     270.313431458       0.021110187       0.018462231       0.002253493       0.000000000       0.000000000       0.007139462       0.000000000       0.000006296       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.072516410       0.000000000       0.423399330       0.107848527       0.000097995       0.000000000       1.263531340       0.000000000       0.000000003
   18    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.931712356       0.009453524      11.758784694       1.175040668       5.642747724    2234.402291063    2227.085446200       0.000000000       0.281796023       1.622479853       0.557371481       0.381452555     268.845020829       0.021727737       0.018916494       0.007716695       0.000000000       0.000000000       0.007312988       0.000000000       0.000009834       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.133356287       0.000000000       0.446059636       0.107577283       0.000100993       0.000000000       1.557931212       0.000000000       0.000000009
   18    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       1.076800720       0.010858572      11.795792774       1.142140267       6.534978587    2239.463211497    2221.307217186       0.000000000       0.234835929       1.596235642       0.560302396       0.338883759     259.584750581       0.022156368       0.019230041       0.011169628       0.000000000       0.000000000       0.007432699       0.000000000       0.000012292       0.000000000       0.000000000       0.000000000       0.000000000       0.000000040       0.000000000       0.000000000       0.000000000   22438.789669326       0.000000000       0.455794941       0.106290857       0.000102233       0.000000000       1.657399523       0.000000000       0.000000013
   18    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       1.250121047       0.012534496      11.872128844       1.116741919       7.515350987    2244.702950032    2215.569179955       0.000000000       0.169391095       1.554580193       0.533950315       0.297785746     250.215307829       0.022841131       0.019728161       0.015383409       0.000000000       0.000000000       0.007622796       0.000000000       0.000015612       0.000000000       0.000000000       0.000000000       0.000000000       0.000000053       0.000000000       0.000000000       0.000000000   22459.788463397       0.000000000       0.464171558       0.103540223       0.000103550       0.000000000       1.706122860       0.000000000       0.000000017
   18    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       1.515922469       0.015170240      12.176357929       1.089395716       9.616132913    2253.927573032    2204.883915230       0.000000000       0.063609696       1.418852652       0.412109966       0.235369286     233.401037304       0.025427154       0.021589040       0.024622852       0.000000000       0.000000000       0.008332358       0.000000000       0.000024658       0.000000000       0.000000000       0.000000000       0.000000000       0.000000087       0.000000000       0.000000000       0.000000002   22399.376532876       0.000000000       0.467214945       0.092767855       0.000106333       0.000000000       1.617561710       0.000000000       0.000000027
   18    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       1.531025293       0.015337283      12.611755590       1.081377295      11.641555717    2260.245366645    2196.353559107       0.000000000       0.020733393       1.201547307       0.300515033       0.189750364     221.957229713       0.029627431       0.024536032       0.035678036       0.000000000       0.000000000       0.009453627       0.000000000       0.000038816       0.000000000       0.000000000       0.000000000       0.000000000       0.000000141       0.000000000       0.000000000       0.000000011   22246.699798312       0.000000000       0.448484944       0.078988495       0.000109032       0.000000000       1.472455196       0.000000000       0.000000040
   18    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       1.387758671       0.013918048      13.250482772       1.094522941      13.852819927    2265.723316553    2189.453827606       0.000000000       0.005585645       0.957284508       0.212456812       0.151186786     214.306962018       0.035797901       0.028717920       0.049410340       0.000000000       0.000000000       0.011039567       0.000000000       0.000061445       0.000000000       0.000000000       0.000000000       0.000000000       0.000000226       0.000000000       0.000000000       0.000000060   22049.339590098       0.000000000       0.411676361       0.064322633       0.000111752       0.000000000       1.316600927       0.000000000       0.000000057
   18    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.905589590       0.009091484      13.491229392       1.074659092      16.363021003    2266.495528323    2179.838979421       0.000000000       0.000684631       0.537729071       0.119512405       0.097446629     213.650531945       0.055407746       0.041208395       0.079407442       0.000000000       0.000000000       0.015745584       0.000000000       0.000134202       0.000000000       0.000000000       0.000000000       0.000000000       0.000000501       0.000000000       0.000000000       0.000000771   21602.359168653       0.000000000       0.294633199       0.038170337       0.000117268       0.000000000       1.072504791       0.000000000       0.000000101
   18   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.558029234       0.005603749      13.250838376       1.043784485      17.498205651    2262.900609539    2174.421600496       0.000000001       0.000087333       0.297916097       0.068389746       0.066338920     218.999213550       0.088542028       0.059321457       0.116091103       0.000000000       0.000000000       0.022437055       0.000000000       0.000287474       0.000000000       0.000000000       0.000000000       0.000000000       0.000001079       0.000000000       0.000000014       0.000011405   21230.743825526       0.000000000       0.189350403       0.022014183       0.000122747       0.000000000       0.891422522       0.000000000       0.000000169
   18   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.393972306       0.003957811      12.998684372       1.021643463      17.974680668    2257.953402315    2171.762287098       0.000000007       0.000011736       0.184232494       0.042757423       0.048963108     223.432285683       0.143464938       0.082608874       0.154634118       0.000000000       0.000000000       0.030665264       0.000000000       0.000606984       0.000000000       0.000000000       0.000000000       0.000000000       0.000002282       0.000000000       0.000001273       0.000167066   20996.641251208       0.000000000       0.130650031       0.013963767       0.000128275       0.000000000       0.787886242       0.000000000       0.000000274
   18   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.406025734       0.004079374      12.903809204       1.016585490      18.138568293    2251.428290016    2171.170064854       0.000000040       0.000003088       0.153949145       0.036823322       0.053559818     223.203903057       0.237023973       0.106723065       0.182468462       0.000000000       0.000000000       0.038107190       0.000000045       0.001284274       0.000000000       0.000000000       0.000000000       0.000000000       0.000004829       0.000000001       0.000117663       0.002469287   20916.621653683       0.000000000       0.120114396       0.011908643       0.000134047       0.000000000       0.793318639       0.000000000       0.000000439
   18   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.829605636       0.017901835      11.710517644       0.973235102      17.487032441    2139.470230236    2176.467344709       0.000001451       0.000002275       0.194670730       0.096423621       0.462054508     206.324921872       1.828105637       0.289248647       0.487962957       0.000000000       0.000000000       0.074436120       0.000091130       0.019027319       0.000000000       0.000000000       0.000000000       0.000000000       0.000071158       0.000000326       0.066208178       0.217386865   20892.791255725       0.000000000       0.258574128       0.019182262       0.000209421       0.000000003       2.066853211       0.000000000       0.000003691
   18   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.881199300       0.018327778      11.680119029       0.973052292      17.480576963    2137.625287632    2176.705259217       0.000002071       0.000002271       0.196789494       0.122704082       0.482710757     205.959505916       1.894953390       0.294382231       0.676241812       0.000000000       0.000000000       0.075380646       0.000174055       0.029919666       0.000000000       0.000000000       0.000000000       0.000000000       0.000111735       0.000000393       0.084481859       0.231343898   20892.274676515       0.000000000       0.265621482       0.019620908       0.000214136       0.000000003       2.627959407       0.000000000       0.000004741
   18   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.952476088       0.018845390      11.649497128       0.973962913      17.485392337    2136.864312068    2177.081031372       0.000003358       0.000002294       0.200011729       0.177325517       0.516911630     205.650483117       1.997225638       0.300327769       1.116539240       0.000000000       0.000000000       0.076393687       0.000411750       0.055303942       0.000000000       0.000000000       0.000000000       0.000000000       0.000206087       0.000000510       0.126787923       0.256131611   20891.831964196       0.000000000       0.275099542       0.020278890       0.000221362       0.000000003       3.792956622       0.000000000       0.000006741
   18   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       5.074863652       0.039287533      10.645826358       1.044633759      18.027208516    2147.579450490    2195.250110677       0.000103788       0.000004059       0.355633387       4.447346597       2.204254249     196.734948397       6.859600530       0.536729785      42.303114297       0.000000000       0.000000002       0.114376212       0.017809128       2.424126566       0.000000009       0.000000000       0.000000004       0.000000000       0.008999524       0.000003709       2.635305052       1.502330046   20878.570856533       0.000000000       0.703653496       0.052166368       0.000576087       0.000000013      94.787911874       0.000000000       0.000143959
   18   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      15.398582300       0.105178395       6.873750432       1.237888941      18.994649384    2075.842825479    2144.794796052       0.772291340       0.000006524      13.588160386     977.622359930       7.962175533     156.069218643      23.399674516       1.321762309  181031.511099340       0.000000978       0.000017385       0.239215482       0.090200437   22546.836968028       0.000092187       0.000000437       0.000034992       0.000003673      82.369792429       0.000000000      11.701998178       5.723083925   19751.254635230       0.000000000       4.830041240      15.069697481       0.412027945       0.000183121    6106.661696087       0.000000000       0.676133442
   18   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      29.169840724       0.191505101       3.098473619       1.549588854      21.784619400    2118.957580967    2228.702108822       2.365411880       0.000000032       9.271868858      40.062328524      13.320717135     116.886644364      48.673541963       2.496781440  137461.703111140       0.000088137       0.001507777       0.429912632       0.522573705   66437.149291047       0.003115306       0.000039381       0.000565302       0.000033268     239.664371235       0.000017343      27.777330262      11.983670453   19569.240193718       0.000000000       4.428742843      11.653870196       1.182898091       0.002455212    1029.806448795       0.000000000       2.293501516
   18   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      51.417389938       0.267622586       0.326698373       2.225528361      27.547151329    2215.045787443    2408.819230092      14.775847859       0.000000000      20.357277109      50.228257159      24.367112467      49.915915073      96.965282947       4.484397738   32638.568513819       0.029914927       0.036858088       0.772451020       9.572189890  279316.011260235       0.388358769       0.013359517       0.032617071       0.001289640     960.054393602       0.000044309      72.026515640      23.048809227   19211.877348636       0.000000000       8.344024230      27.533423213       3.266156937       0.141731523    1000.109850012       0.000000000      16.639580222
   18   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      87.609053689       0.006335645       0.000000258       4.742198836      39.976274083    2442.292743398    3048.715561546     209.812959887       0.000000000      31.586981139     282.784854091      50.573645200       0.168967889     140.810356322       5.622579528     168.997771000      26.544513764      16.832576277       1.166332280     227.300020148    4543.540647477     121.210060293      11.824139322       4.631531842       0.038307382     367.142591225       0.000000000     192.561633634      37.106740186   18538.439486482       0.000000000       5.687547003      38.755641257      26.867926300      50.162089634    1000.015621528       0.000000000     250.394788860
   18   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     140.384330236       0.000000003       0.000000000       8.862190821      69.994765374    3023.476109900    3440.113244412    4187.957618458       0.000000000       0.027199912       2.763368459     124.843472044       0.000014694     202.152577094       1.764487616       0.122308660    1167.239484104      35.281472615       0.696762285     314.620334361       3.991187043    4876.374312421      24.641954406     633.019145743       0.369959940     275.298241085     184.639563643     209.148639182      52.319535120   17405.028643651       0.000000000       0.017538197       0.014327932       9.335482185       0.017635066     962.432879991       0.000000000    4887.491333765
   18   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     202.449446396       0.000000000       0.000000000      16.927305030     142.664655597    4878.064039615    3924.586478001       0.584878097       0.000000000       0.000019821       0.145446821     263.034419897       0.000000000     294.346862013       0.259279110       0.000035669     855.384646446      21.741730653       0.166660572     447.252859026       0.000268030    2571.152191733      14.567643680    1385.076066624       2.559536697     187.601076680     461.296383299     223.819266204      66.501954511   16069.151536024       0.000000000       0.000162994       0.000004694       2.507215255       0.000005538       5.264305157       0.000000000   13865.869257553
   18   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000055897       0.000000000       0.000000016       0.011318839     500.000000000       0.000000000     400.000000000       0.021093266       0.000000006     545.661930919       9.338663650       0.028368527     600.000000000       0.000009857    1129.919085812       5.948616387    1387.863787115      14.683915864     111.916326786     677.231175484     230.801528638      71.303701525   15000.000000000       0.000000000       0.000144603       0.000000002       0.701531827       0.000000002       0.038167601       0.000000000   18101.227857584
   19    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.218413034       0.002249878      11.808787434       1.349565849       2.515887270    2222.393773659    2250.000000000       0.000000001       0.121956067       0.536442259       0.153064208       0.177560709     277.931162231       0.020636409       0.018074653       0.000000050       0.000000000       0.000000000       0.006990275       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.175291757       0.033390762       0.000095798       0.000000000       0.448009831       0.000000000       0.000000000
   19    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.236725590       0.002426668      11.443434568       1.265831488       3.694443424    2222.525987814    2244.053072223       0.000000001       0.117428482       0.535164961       0.179472466       0.170621046     277.811429147       0.020750133       0.018158525       0.002217890       0.000000000       0.000000000       0.007022324       0.000000000       0.000006314       0.000000000       0.000000000       0.000000000       0.000000000       0.000000017       0.000000000       0.000000000       0.000000000   22266.071606765       0.000000000       0.178080723       0.033699664       0.000097251       0.000000000       0.539362070       0.000000000       0.000000003
   19    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.324635143       0.003290270      10.861984583       1.122863539       5.954567390    2223.120308571    2232.410995546       0.000000001       0.096473883       0.516894510       0.203998818       0.135954382     277.307970356       0.021351111       0.018601163       0.007595015       0.000000000       0.000000000       0.007191444       0.000000000       0.000009904       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.130639975       0.000000000       0.184387953       0.033745972       0.000100226       0.000000000       0.684139764       0.000000000       0.000000009
